news_id,Title,Link,Content,Category,Reporter,Date
37,"KT, MS 손잡고 '한국 AI 주권' 확보 청사진 그린다",/news/articleView.html?idxno=623854,KT가 마이크로소프트(MS)와 인공지능(AI)·클라우드·정보기술(IT) 분야 사업 협력 및 역량 공유를 위해 수조 원 규모의 5개년 전략적 파트너십을 맺었다. KT는 이를 기반으로 AICT 컴패니(Company) 사업 전략을 실행한다.29일 KT에 따르면 양사는 27일(현지시간) 미국 워싱턴주 레드먼드 MS 본사에서 전략적 파트너십을 체결했다. 구체적인 내용은 향후 5년간 △한국형 특화 AI 솔루션 개발 △한국형 클라우드 서비스 개발 △AX(AI 전환) 전문기업 설립을 통한 새로운 사업 기회 창출 △대한민국 기술 생태계 전반의 AI,모바일/통신,윤상은 기자,2024.09.29 18:00
38,"삼성, 'AI 생태계' 겨냥한 갤럭시 탭 S10…'미디어텍 AP' 탑재",/news/articleView.html?idxno=623844,"삼성전자가 갤럭시 인공지능(AI)에 최적화된 갤럭시 탭 S10 시리즈를 공개했다. 신제품엔 플래그십 라인업 중 최초로 가성비를 자랑하는 '미디어텍 프로세서'가 탑재됐다. 삼성전자는 태블릿 신제품과 함께 보급형 라인업인 갤럭시S24 FE를 선보이며 AI 생태계를 강화하겠단 목표를 제시했다.삼성전자는 27일 프리미엄 AI 태블릿 신제품인 ‘갤럭시 탭 S10 울트라’, ‘갤럭시 탭 S10+(플러스)’와 보급형인 ‘갤럭시S24 FE’를 출시한다고 밝혔다. 내달 3일(현지시간)부터 미국, 유럽, 중남미를 비롯한 글로벌 국가, 4일에는 한국에",모바일/통신,윤아름 기자,2024.09.29 13:00
39,"해리포터와 비슷한 영화는…에이닷 입은 SKB Btv, 피터팬 추천해준다",/news/articleView.html?idxno=623743,"SK브로드밴드가 온디바이스 인공지능(AI) 기반 셋톱박스 시장을 개척한다. SKB는 자사 IPTV인 'B tv'에 SK텔레콤의 생성형AI 개인비서 '에이닷'을 탑재한 신규 서비스 'AI 4비전( vision)'을 오는 27일 출시한다. 이용자와의 음성대화를 통해 맞춤형 콘텐츠를 추천하고 홈쇼핑 연계, 모션인식게임 기능 등을 제공하는 것이 특징이다.김혁 SKB 미디어CO 담당은 26일 서울 중구 SK남산빌딩에서 열린 설명회에서 ""콘텐츠가 많아졌지만, 정작 이용자들은 내비게이션에서 시간을 다 쓴다""고 온디바이스 AI IPTV 제작 배경",모바일/통신,윤상은 기자,2024.09.26 14:59
40,넷플릭스 '망 무임승차 논란' 다시 국감 도마 위,/news/articleView.html?idxno=623673,"다음 달 열리는 국회 과학기술정보방송통신위원회 국정감사에서 글로벌 빅테크 넷플릭스의 국내망 무임승차 관련 논의가 진행된다. 넷플릭스는 국내에서 무수히 많은 트래픽을 발생시키지만 인터넷 접속 서비스를 제공하는 기업과 망 이용대가 계약을 맺지 않았다. 반면 네이버·카카오 등 국내 콘텐츠 사업자뿐 아니라 메타 등 다른 글로벌 빅테크는 망 이용대가를 지불해 넷플릭스의 '망 무임승차'에 대한 문제제기가 이어졌다.국회 과방위는 다음 달 7일부터 25일까지 19일 동안 과학기술정보통신부, 방송통신위원회 등을 대상으로 국정감사를 진행한다. 첫날인",모바일/통신,윤상은 기자,2024.09.25 14:53
41,B2B 성장' 강조한 LGU+…계정 관리 솔루션 베타서비스 시작,/news/articleView.html?idxno=623479,"LG유플러스가 클라우드용 통합 계정 관리 솔루션을 출시해 기업간거래(B2B) 영역 확장에 나선다. 통신 사업은 무선·IPTV 등 기업소비자간거래(B2C) 위주로 성장했다. 통신사들은 기존 B2C 시장이 성숙기에 이르자 인공지능(AI), 지능형사물인터넷(AIoT), 클라우드 등 B2B 시장 공략법을 찾고 있다.22일 LG유플러스에 따르면, 회사는 클라우드용 통합 계정 관리 솔루션 '알파키(Alphakey)'의 정식 출시를 위해 사전 베타서비스를 실시한다. 이달 23일 사전 신청 기업을 대상으로 베타서비스를 제공하고 무제한 사용하도록",모바일/통신,윤상은 기자,2024.09.22 10:00
42,"KT스카이라이프, 아마추어 스포츠 중계에 68억원 쏟고 틈새시장 공략",/news/articleView.html?idxno=623392,KT스카이라이프가 프로 스포츠 대비 경쟁이 덜한 아마추어 스포츠 중계 사업을 펼치며 틈새시장을 공략한다. 이 회사는 지난 7월 인공지능(AI) 스포츠 중계 플랫폼 기업 '호각'에 68억원을 투자했다. 호각은 아마추어 스포츠를 AI 카메라로 촬영해 자체 온라인 동영상 서비스(OTT) 앱을 통해 중계하는 기업이다. 프로 스포츠 중계 시장은 경쟁이 치열해진 지 오래된 반면 아마추어 스포츠 시장은 두각을 나타낸 기업이 드물다. KT스카이라이프는 호각과 함께 이 틈새를 파고든다.최영범 KT스카이라이프 최고경영자(CEO)는 19일 서울 마포구,모바일/통신,윤상은 기자,2024.09.19 17:58
43,KT 최대주주 오른 현대차그룹…자율주행·6G 협력 시너지는,/news/articleView.html?idxno=623361,"KT 최대주주가 현대자동차그룹으로 바뀌었다. KT는 지난 2022년 현대차그룹과 전략적 파트너십 구축을 명분으로 지분을 맞교환했다. 이후 기존 최대주주였던 국민연금공단이 주식 장내매도를 거듭하며 현대차그룹이 최대주주에 올랐다. KT와 현대차그룹의 협력 분야는 자율주행 등 미래 모빌리티 관련 통신이다. 향후 양사가 차세대 이동통신 규격, 선행기술 개발, 미래 모빌리티·통신 기술 실증 등의 분야에서 협력을 진전시킬지 주목된다. 19일 과학기술정보통신부에 따르면 공익성심사위원회는 KT의 최대주주 변경이 공공의 이익을 해치지 않는다고 판단",모바일/통신,윤상은 기자,2024.09.19 13:33
44,아이폰16' 혹평에 삼성 갤럭시S25로 쏠리는 눈,/news/articleView.html?idxno=623282,"애플의 신작인 아이폰16이 기대 이하의 평가를 받으며 삼성전자 신작에 대한 기대감이 커지고 있다. 삼성전자는 갤럭시S25에 애플의 자체 칩을 넘어서는 퀄컴의 고성능 칩을 탑재하는 한편, 두께와 무게를 줄일 계획이다.17일 온리스크 등 해외 IT 팁스터와 IT 매체에 따르면 삼성전자는 내년 1월 갤럭시S25 시리즈를 출시할 예정이다. 공개된 스펙에 의하면 갤럭시S25 최고 사양인 울트라는 무게, 두께를 개선하는 한편, 최고 사양의 애플리케이션프로세서(AP)를 탑재한다. 가장 큰 변화는 무게와 두께 변화다. 유출된 정보에 따르면 갤럭시",모바일/통신,윤아름 기자,2024.09.17 12:00
45,"왓챠, 특허청에 LGU+ 신고…""데이터 무단 사용"" vs ""근거없다""",/news/articleView.html?idxno=623144,"국내 온라인동영상서비스(OTT) 기업 왓챠는 12일 LG유플러스가 자사 데이터를 무단 사용했다고 주장하며 특허청에 신고했다. 부정경쟁방지 및 영업비밀보호에 관한 법률 위반 혐의다. LG유플러스는 근거 없는 비방이라고 반박했다.양사는 2018년1월 왓챠의 콘텐츠 추천·평가 서비스인 왓챠피디아의 데이터를 공유하는 '데이터베이스(DB) 공급 계약'을 체결했다. 이 계약은 별점·후기 정보 데이터 사용 범위를 U+모바일TV, U+영화월정액, IPTV 서비스로 한정했다. 왓챠는 LG유플러스가 신규 서비스인 U+tv 모아에 데이터를 활용해 왓챠",모바일/통신,윤상은 기자,2024.09.12 15:46
46,"애플, AI 담긴 ‘아이폰16’ 공개…LG이노텍·삼성D 혜택 받을까",/news/articleView.html?idxno=622995,"애플이 신제품 ‘아이폰16’ 시리즈를 선보인 가운데 국내 부품사들이 혜택을 볼지에 관심이 모인다. 아이폰 시리즈에 사상 처음으로 인공지능(AI) 기능이 탑재되면서 고객들의 교체 수요가 발생할 수 있기 때문이다. 다만 원가인하 압력이 거세지며 LG이노텍·삼성전기·삼성디스플레이 등 부품사들이 수익성을 확보할 수 있을지에 대해서는 우려하는 분위기다.애플은 9일(현지시간) 미국 캘리포니아주 쿠퍼티노 사옥에서 신제품 공개 행사를 열고 아이폰16 시리즈, 에어팟, 애플워치10 등을 공개했다. 애플은 사상 처음으로 자체 AI 시스템인 ‘애플 인",모바일/통신,윤아름 기자,2024.09.10 16:29
47,KT·SKB·LGU+의 IPTV 강화책 'AI',/news/articleView.html?idxno=622810,"통신사들이 인터넷(IP)TV에 인공지능(AI) 기술을 적용했다. 사용자 환경(UI?UX)을 개선하고 맞춤형 콘텐츠를 추천해 이용자들을 TV 앞으로 모으고 있다. KT는 최근 AI 기반 IPTV 사용자 환경인 '미디어포털'을 출시했다. 미디어포털은 IPTV 첫 화면에 이용자 맞춤 콘텐츠를 보여주는 AI큐레이션 서비스를 제공했다. 또한 음성 키워드 검색 기능을 도입해 온라인동영상서비스(OTT), 유튜브, 주문형 비디오(VOD), 채널, 앱, 음악 중 원하는 서비스를 한번에 찾도록 했다. 예를 들어 가수 그룹 '아이브'를 찾아달라고 말하",모바일/통신,윤상은 기자,2024.09.08 17:00
48,"AI 기업에 4천억 쏟은 SKT, 'AI 수익화' 전략은",/news/articleView.html?idxno=622562,인공지능(AI)으로 수익을 창출해야 하는 SK텔레콤이 일단 국내 시장에서 AI 서비스 수요를 제고하는 길을 택했다. 최근 시장에서 제기된 'AI 회의론'을 극복할 수 있을지 주목된다. 국내외 AI기업들은 대규모언어모델(LLM) 개발 등 기술 투자에 천문학적인 비용을 쏟아부었다. 이에 반해 AI 서비스 수요는 폭발적으로 증가하지 않아 관련 기업의 투자 대비 수익성이 부족하다는 회의적인 반응이 나왔다. SKT는 4일 서울 중구 SKT타워 수펙스홀에서 미국 AI 검색 유니콘(기업가치 1조원 이상의 비상장 스타트업) '퍼플렉시티'와 공동간,모바일/통신,윤상은 기자,2024.09.04 14:54
49,"과기부, 국제 무대서 한국 기업에 유리한 '6G 주파수' 제안",/news/articleView.html?idxno=622337,정부가 국내 산업계에 유리한 6G 주파수 대역을 연구·발굴하고 국제적인 사용 논의를 추진한다. 국제전기통신연합회(ITU)는 2027년부터 2029년까지 후보기술을 평가한 뒤 2030년 6G 국제표준을 결정할 계획이다. 이에 맞춰 세계전파통신회의(RWC)는 2027년 6G이용 가능 대역을 정한다. 정부는 각 단계마다 한국 상황에 맞는 후보대역 사용이 세계적으로 논의되도록 한다는 계획이다.1일 과학기술정보통신부가 발표한 '대한민국 스펙트럼 발표'에 따르면 정부는 WRC-27 준비 연구반을 구성해 6G 후보대역 연구를 진행한다. 지난해,모바일/통신,윤상은 기자,2024.09.01 12:00
50,"SKT가 요구한 5G 주파수, 통신 3사가 경쟁해서 가져간다",/news/articleView.html?idxno=622297,"정부가 SK텔레콤(SKT)의 추가 할당 요구가 이어진 3.7GHz 대역 20MHz 폭을 포함한 5G 추가 주파수를 공급할 때 여러 사업자의 경쟁을 유도할 계획이다. 광대역의 높은 활용가치를 실현하고, 통신 업계의 주파수 수요 충족과 5G 품질 향상·6G 주파수 확보에 기여하기 위해서다. 또한 28GHz 대역 활용방안과 제4이동통신사 주파수 공급은 향후 정책 방향에 맞춰 수립한다.과학기술정보통신부는 1일 이와 같은 내용을 담은 '대한민국 스펙트럼 플랜'을 발표했다. 정부는 이 계획에 따라 올해부터 2027년까지 △기존 이용 3G·4G",모바일/통신,윤상은 기자,2024.09.01 12:00
51,"KT, 와이파이 공유기를 인테리어 소품으로 만든 이유",/news/articleView.html?idxno=622346,있는듯 없는듯 숨겨 놓는 전자기기 '와이파이(WiFi) 공유기'. 그러나 집마다 1대씩 꼭 마련하는 기기다. WiFi 공유기를 TV 뒤 또는 거실장 아래에 숨기는 이유는 생김새 때문이다. 보통 이 기기는 투박한 네모 상자에 곤충의 더듬이 같은 안테나가 두개 달렸다. KT는 WiFi 공유기를 잘 보이는 곳으로 꺼내기 위해 WiFi 6 표준을 지원하는 디자인 특화 공유기인 'KT WiFi 6D'를 만들었다. 올해 초 출시된 이 공유기는 인테리어 장식품처럼 거실장 위에 올려졌다. KT WiFi 6D 개발을 이끈 정윤필 디바이스 개발담당,모바일/통신,윤상은 기자,2024.09.01 09:00
52,5G 품질 개선됐지만…KTX는 여전히 잘 안 터졌다,/news/articleView.html?idxno=622244,국내 5G 통신 품질이 전반적으로 개선됐지만 KTX에서는 여전히 접속이 잘 안되는 것으로 나타났다.과학기술정보통신부는 한국지능정보사회진흥원(NIA)과 2023년 통신서비스 품질평가에서 전송속도가 느리거나 전파 신호 세기가 약한 것으로 확인된 5G·LTE 시설의 품질 개선 여부를 재점검했다. 5G 시설 65개소 중 4개소는 여전히 품질 및 접속 가능 비율이 미흡했다. LTE 시설 15개소의 품질은 모두 개선됐다. 이번에 재점검한 총 80개소의 개선율은 95%를 보였다. 이 중 46개소는 5G·LTE의 전송속도가 느린 '품질 미흡 지역,모바일/통신,윤상은 기자,2024.08.30 06:00
53,"SKT, 서울에 엔비디아 GPU로 채운 AI데이터센터 세운다",/news/articleView.html?idxno=621722,"SK텔레콤(SKT)이 미국 서비스형 그래픽처리장치(GPUaaS) 기업 '람다'와 함께 서울에 인공지능(AI)데이터센터를 개소한다. SKT는 신설 AI데이터센터에 엔비디아(NVIDIA) GPU 'H100'을 우선 배치하고, 최신 모델인 'H200' 조기 도입을 추진한다. AI 투자를 지속해온 SKT는 인프라 사업부터 뚜렷한 수익성을 낼 계획이다.SKT는 21일 람다와 'AI클라우드 공동 사업을 위한 파트너십'을 체결했다. 양사는 △안정적인 GPU 공급을 바탕으로 한 GPUaaS 사업 확대 △람다의 한국 리전 설립 등 다양한 영역에서",모바일/통신,윤상은 기자,2024.08.21 09:46
54,"SK스퀘어, 2Q 1.1조원 현금 확보…SK하이닉스 배당금 얼마",/news/articleView.html?idxno=621396,"반도체 투자재원 마련에 나선 SK스퀘어가 올해 상반기 현금 약 1조1000억원을 확보했다. SK스퀘어는 SK그룹의 정보통신기술(ICT) 투자를 담당하는 중간지주사다. SK하이닉스 지분 20.7%를 가졌고, 11번가·티맵모빌리티·SK플래닛 등을 포트폴리오 회사로 두고 있다.SK스퀘어 반기보고서에 따르면 회사는 지난 6월 말 별도기준 현금자산 약 6306억원과 SK쉴더스 매각대금 약 4500억원을 합쳐 현금 1조806억원을 손에 쥐었다. 현금자산은 지난해 말 약 5065억원에서 1200억원가량 증가했다. SK스퀘어는 포트폴리오 회사의",모바일/통신,윤상은 기자,2024.08.14 17:05
